,FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,FDPIR12,Clusters
1685,31065,NE,Furnas,58222.54,33556.12666666667,-42.36574586634889,9.091214626604827,9.263078297930845,1.8904368490330175,30.069930069930066,32.114183764495984,16.60839160839161,17.127564674397856,0,14
1686,31067,NE,Gage,208363.95978260867,171078.7086567164,-17.894289955322844,9.270464494345092,9.426123282867554,1.6790829479732423,26.495448634590378,34.24657534246575,9.362808842652797,9.971328448550494,0,1
1687,31069,NE,Garden,0.0,0.0,0.0,11.100307891751742,11.80591593149974,6.356652866109341,41.07142857142857,42.4124513618677,22.857142857142858,16.731517509727624,0,4
1688,31071,NE,Garfield,0.0,0.0,0.0,4.27037579306979,4.288306119082962,0.41987700572558867,20.72538860103627,0.0,14.507772020725387,0.0,0,9
1689,31073,NE,Gosper,0.0,0.0,0.0,5.463144161774299,5.631775067750678,3.0867006431258486,21.153846153846153,33.6322869955157,12.692307692307692,13.004484304932735,0,4
1690,31075,NE,Grant,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,33.97435897435898,17.88617886178862,14.102564102564102,0,4
1691,31077,NE,Greeley,0.0,0.0,0.0,5.286314683477804,5.51899081310846,4.401480872069106,43.85474860335196,32.49370277078086,19.553072625698324,19.64735516372796,0,4
1692,31079,NE,Hall,356448.29031325306,333907.60123348015,-6.3236911755036775,14.15075559802299,13.456090651558073,-4.909030769791323,44.18312387791741,47.3097389982262,10.897666068222621,11.791536447335078,0,7
1693,31081,NE,Hamilton,63733.45548387097,59980.50749999999,-5.88850542525618,6.302060499780798,6.246141554998729,-0.8873120907679912,16.484848484848484,20.291693088142043,9.878787878787879,12.872542802790107,0,13
1694,31083,NE,Harlan,0.0,0.0,0.0,8.204304216574155,8.098829900396481,-1.2855973327341585,36.79245283018868,30.107526881720432,10.377358490566039,10.75268817204301,0,14
1695,31085,NE,Hayes,0.0,0.0,0.0,0.0,0.0,0.0,30.612244897959183,30.476190476190478,14.285714285714285,16.19047619047619,0,4
1696,31087,NE,Hitchcock,0.0,0.0,0.0,11.462631820265933,11.537126995142263,0.6498959056210957,41.62436548223351,36.95150115473441,17.512690355329948,20.092378752886837,0,4
1697,31089,NE,Holt,80827.90848,63958.03818181818,-20.871343345913857,6.452643347708033,6.5078903117319875,0.8561911924603421,30.876747141041932,33.45521023765997,15.0571791613723,14.442413162705666,0,14
1698,31091,NE,Hooker,0.0,0.0,0.0,0.0,0.0,0.0,33.50515463917525,19.54022988505747,12.886597938144329,23.563218390804597,0,14
1699,31093,NE,Howard,46476.369999999995,50724.85250000001,9.141166790779945,7.71703325895229,7.548498122653316,-2.183936891854923,22.92118582791034,21.433691756272403,12.002892263195951,10.17921146953405,0,13
1700,31095,NE,Jefferson,205158.11154929578,234845.28200000004,14.470385902129426,8.480190804293096,8.801601546320585,3.790135734502275,32.64331210191082,34.140578854105144,13.455414012738853,11.104548139397519,0,14
1701,31097,NE,Johnson,0.0,60491.73333333334,0.0,7.411666986135071,7.422402159244265,0.14484154683792738,29.838709677419356,35.03267973856209,10.618279569892474,13.333333333333334,0,9
1702,31099,NE,Kearney,53814.3225,40239.9525,-25.2244558128554,6.947655005907434,6.826241134751773,-1.747551814999816,18.31442463533225,22.764900662251655,10.21069692058347,13.245033112582782,0,9
1703,31101,NE,Keith,154033.24592592593,212967.08270270267,38.26046540960243,9.122052262587635,9.437277763995699,3.455642352553722,26.616288832913522,36.455463728191,13.09823677581864,11.570247933884298,0,6
1704,31103,NE,Keya Paha,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,35.294117647058826,16.161616161616163,6.862745098039216,0,4
1705,31105,NE,Kimball,0.0,0.0,0.0,9.138096484340922,9.343909653132563,2.2522542757599835,36.89759036144578,37.28,15.36144578313253,19.36,0,14
1706,31107,NE,Knox,53697.693750000006,55797.35345454546,3.910148756706063,9.031528943033367,9.187583079208695,1.7278817037474394,31.76680547293278,26.754649070185966,14.039262343842951,11.757648470305938,1,12
1707,31109,NE,Lancaster,326478.034856046,258559.90781954888,-20.803276112110968,10.567073220582069,9.831373382836395,-6.96219116105594,30.966045559123202,32.8703388484147,7.8856218238818805,6.49780985451987,0,8
1708,31111,NE,Lincoln,280737.5359683795,247076.09142857147,-11.990361183336548,12.341086125808348,12.528777584367454,1.5208666129198771,27.455787077569603,32.63358778625955,11.06636315881632,8.362248438584317,0,9
1709,31113,NE,Logan,0.0,0.0,0.0,8.082131935342945,7.946735395189004,-1.6752577319587643,29.213483146067414,25.233644859813083,11.797752808988763,14.953271028037381,0,14
1710,31115,NE,Loup,0.0,0.0,0.0,0.0,0.0,0.0,39.42307692307692,31.16883116883117,20.192307692307693,10.38961038961039,0,4
1711,31117,NE,McPherson,0.0,0.0,0.0,16.07915893630179,18.16911250873515,12.997903563941316,0.0,0.0,0.0,0.0,0,4
1712,31119,NE,Madison,303995.76271698123,238720.11021276595,-21.472553406932395,11.598233742401652,11.495318218546508,-0.8873379011055593,33.448607108549474,39.32687031278581,10.720461095100864,9.932321199926834,0,1
1713,31121,NE,Merrick,72352.72344827586,0.0,0.0,7.233906947100063,7.272922022279349,0.5393361493947104,28.08988764044944,29.711246200607906,19.176029962546817,14.209726443768997,0,13
1714,31123,NE,Morrill,69775.086,65786.8833802817,-5.715797497860914,11.933095332539997,12.369254060005504,3.65503430007937,40.3659849300323,35.17915309446254,18.083961248654468,14.223669923995658,0,6
1715,31125,NE,Nance,0.0,21212.677894736848,0.0,5.756358768406961,5.955691509084168,3.462826913624964,24.187256176853055,21.944444444444443,12.613784135240572,10.0,0,14
1716,31127,NE,Nemaha,87698.41105263159,55401.3094736842,-36.82746493498555,12.819628403237676,13.179122182680901,2.8042449292245695,29.762949956101842,28.034188034188034,11.325724319578578,9.230769230769232,0,6
1717,31129,NE,Nuckolls,66572.61894736842,47474.096,-28.688255395912098,7.388888888888889,7.645790000770357,3.476857153283021,23.502994011976046,28.510638297872344,17.664670658682635,14.326241134751774,0,14
1718,31131,NE,Otoe,187428.95714285717,187233.5133333333,-0.10427620817144724,9.43456162642948,9.274926364604875,-1.6920262768479954,27.613586237318046,29.573826947912185,8.998676665196296,8.351269909599655,0,9
1719,31133,NE,Pawnee,0.0,29653.940869565216,0.0,8.264214448852027,8.635905194150277,4.497593178379851,39.43217665615142,39.77272727272727,15.457413249211358,10.38961038961039,0,14
1720,31135,NE,Perkins,0.0,0.0,0.0,4.264870931537598,4.281501644550301,0.38994645511362636,20.10178117048346,23.185011709601874,15.267175572519085,12.412177985948478,0,14
1721,31137,NE,Phelps,95941.01481481483,73709.32555555558,-23.172247346112414,7.57328399361486,7.468045382737325,-1.389603386935739,21.78030303030303,23.366834170854272,11.174242424242424,10.992462311557789,0,9
1722,31139,NE,Pierce,0.0,26198.864285714284,0.0,5.4706853839801814,5.488537622481051,0.32632544640834216,19.153846153846153,17.986798679867988,11.538461538461538,10.231023102310232,0,1
1723,31141,NE,Platte,301614.6913636364,262802.88178217824,-12.868010310103028,7.948940658249837,7.787330914560403,-2.033097876025866,32.63843648208469,35.00732370788868,12.725298588490771,12.617702448210924,0,6
1724,31143,NE,Polk,0.0,20780.36861538461,0.0,5.950178813663831,6.179378531073446,3.851980328444711,20.490367775831874,25.63143124415341,13.222416812609458,11.693171188026193,0,14
1725,31145,NE,Red Willow,454400.95322033897,322053.6066666667,-29.125675378919606,9.535655058043119,9.704777736731929,1.7735821782496053,28.65956253505328,33.27556325823224,11.60964666292765,12.362796071634893,0,14
1726,31147,NE,Richardson,130256.24,103221.78999999998,-20.75482141968786,12.425764279166168,12.816547059308752,3.144939589734489,35.09655751469353,40.250447227191415,15.70109151973132,14.311270125223613,0,14
1727,31149,NE,Rock,0.0,0.0,0.0,5.788553953691569,6.400966183574879,10.57971014492753,23.711340206185564,0.0,13.917525773195877,0.0,0,14
1728,31151,NE,Saline,128078.57042016805,80766.7473015873,-36.93968707128132,5.686619718309859,5.637649695356818,-0.8611446760782439,31.352102884949602,35.97371151850571,11.748348974626346,9.235558630231754,0,9
1729,31153,NE,Sarpy,423496.14271604933,264780.64725663717,-37.47743590803603,6.3328926382943,5.705598876809532,-9.905327585874305,20.09200850381626,23.738084075636817,8.082110619314815,7.7293327082356615,0,7
1730,31155,NE,Saunders,67744.92495867769,47559.2384,-29.79660331897973,6.39637471928136,6.304420231241376,-1.4376032061222808,19.105312208760488,25.07059930969564,10.096303199751476,7.561970505177283,0,13
1731,31157,NE,Scotts Bluff,388645.5654961833,340096.68909747293,-12.491812774636466,15.111351546298799,15.337465564738292,1.49631896092626,38.932521237377784,42.809667673716014,11.155633915691618,11.283987915407854,0,1
1732,31159,NE,Seward,133062.95714285714,90870.5475,-31.708606624125395,4.398009950248756,4.287855780087996,-2.5046366744697646,16.11778380472685,18.02189210320563,7.90391321193336,7.935887412040657,0,13
1733,31161,NE,Sheridan,314185.94181818183,306414.7032,-2.473452049830743,11.092826232705551,11.603375527426161,4.602517735429147,38.45291479820628,42.07980652962515,12.556053811659194,12.817412333736398,0,14
1734,31163,NE,Sherman,0.0,0.0,0.0,6.054357021996616,6.158833063209076,1.7256339662969835,36.65987780040733,32.65765765765766,19.34826883910387,12.387387387387387,0,6
1735,31165,NE,Sioux,0.0,0.0,0.0,0.0,0.0,0.0,17.20430107526882,0.0,15.053763440860216,0.0,0,4
1736,31167,NE,Stanton,0.0,0.0,0.0,4.282917278511992,4.429022793951704,3.4113550633523544,29.32330827067669,32.210834553440705,9.523809523809524,10.54172767203514,0,4
1737,31169,NE,Thayer,29566.355076923075,34155.896250000005,15.522850757681411,5.27607753124203,5.344995140913508,1.3062281451208089,24.68982630272953,20.60889929742389,8.933002481389577,9.836065573770492,0,1
1738,31171,NE,Thomas,0.0,0.0,0.0,0.0,0.0,0.0,22.2972972972973,35.26011560693642,20.945945945945947,14.450867052023122,0,4
1739,31173,NE,Thurston,161758.20954545456,142588.13234042554,-11.851069110431872,43.203650336215176,42.261988965907484,-2.1795875185999054,59.23490735206216,62.99694189602446,9.563658099222954,6.625891946992865,2,11
1740,31175,NE,Valley,85319.52999999998,70464.06187500001,-17.411568166163097,6.044600938967136,6.180271289830645,2.244488134673976,30.838709677419356,29.554655870445345,10.064516129032258,11.201079622132253,0,1
1741,31177,NE,Washington,229902.6,159427.61,-30.654281421784713,5.44874962933676,5.417714858843453,-0.5695760055887199,14.2296918767507,15.895873719191359,5.294117647058823,6.203267792855165,0,13
1742,31179,NE,Wayne,0.0,63440.346,0.0,6.105610561056106,6.2377647268197185,2.164470931155383,25.341130604288498,27.11426726920594,10.591293047433398,12.265978050355068,0,6
1743,31181,NE,Webster,0.0,39889.315,0.0,9.050367261280169,9.44520861989913,4.36271089581299,26.947637292464876,25.379310344827587,12.260536398467432,13.10344827586207,0,4
1744,31183,NE,Wheeler,0.0,0.0,0.0,0.0,0.0,0.0,47.41379310344828,27.173913043478258,8.620689655172415,30.434782608695656,0,4
1745,31185,NE,York,267168.59,160549.24073394496,-39.90714225278318,6.397121600195146,6.300342449235518,-1.512854640072439,25.440528634361232,30.3714859437751,12.059471365638766,11.44578313253012,0,6
1746,32001,NV,Churchill,219477.89472000004,253631.7746606334,15.561421337764036,17.141000388578473,19.79938463236613,15.508921203683155,32.50118877793628,36.45102624058197,10.318592486923443,8.911405559885685,1,1
1747,32003,NV,Clark,385060.15664410125,441198.35126944294,14.579071258527643,14.262427852506924,18.273179572200235,28.121100847415224,37.02457776219491,46.75577792541464,5.686904389630654,7.865974471887917,0,3
1748,32005,NV,Douglas,295069.9471129707,188179.6778698225,-36.22540021069109,5.6368846238412385,7.7597911592620585,37.66098966159382,24.06311637080868,26.6468548786528,6.827492034592626,7.016674921578339,1,9
1749,32007,NV,Elko,181704.92195121953,185947.83831683168,2.335058577417735,7.538203121799336,9.522936134064407,26.328993530640282,25.132668223307153,25.4755502439996,9.424750583740183,9.062842346379844,4,6
1750,32009,NV,Esmeralda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,9.45945945945946,0,4
1751,32011,NV,Eureka,0.0,0.0,0.0,2.0969635967119613,3.165597763525736,50.961026147015275,13.513513513513514,0.0,6.94980694980695,0.0,0,6
1752,32013,NV,Humboldt,181747.32585365855,204759.3378343949,12.661540890711878,7.724265892223298,10.155667960632082,31.47745173889847,28.69744192884446,29.714943852577026,8.8503381358424,9.991361934926577,2,9
1753,32015,NV,Lander,0.0,103621.10689655172,0.0,6.637806637806638,11.15552531609684,68.06041400119804,19.014084507042252,25.738798856053386,5.017605633802817,3.7178265014299336,2,14
1754,32017,NV,Lincoln,50146.46666666665,72320.636,44.21880704124057,7.608356719675709,11.555731642894877,51.88209581460603,34.82587064676617,37.93103448275862,12.039800995024876,11.330049261083744,0,6
1755,32019,NV,Lyon,242233.49109243695,177339.84644913624,-26.789707876743236,9.819481851994357,15.883630434921061,61.756299103450786,30.340211935303962,40.0767136847315,9.046291132180704,9.465478841870825,1,6
1756,32021,NV,Mineral,116344.98688524593,78115.03625,-32.85913012560921,21.549315451243363,21.114106019766396,-2.019597478451946,0.0,48.43423799582464,0.0,3.3402922755741122,1,4
1757,32023,NV,Nye,318942.9181326781,323377.59117647057,1.390428440849623,24.524416329131206,26.164724813938015,6.688471043685458,42.658022690437605,0.0,8.622366288492707,0.0,1,9
1758,32027,NV,Pershing,0.0,80288.29199999999,0.0,7.700281356434178,8.688185078547255,12.82944968351848,53.26842837273992,42.19653179190752,4.728789986091794,7.803468208092486,1,9
1759,32029,NV,Storey,0.0,0.0,0.0,1.1429758935993348,3.045962524157634,166.49403029539158,0.0,0.0,0.0,0.0,0,8
1760,32031,NV,Washoe,254549.28227604312,240623.675362009,-5.470691879198719,11.33286822478032,15.129865756745836,33.50429438209689,32.317036411863995,42.26421682014577,8.237882806848324,4.93460771905323,3,7
1761,32033,NV,White Pine,0.0,289763.4812307692,0.0,10.476902625456962,12.93088809645101,23.422814535197755,0.0,0.0,0.0,0.0,1,1
1762,32510,NV,Carson City,295855.9029711752,225886.8594263862,-23.649703400241435,15.617650251474473,19.68875409735625,26.067326264381034,32.850711765421586,41.08226158699345,6.94731719187249,7.194855617568551,1,7
1763,33001,NH,Belknap,223031.69547486037,170924.8456877898,-23.36297972184134,13.969788754271512,11.501481125986729,-17.66889730190125,24.06307376606545,32.54229323308271,7.171400799222378,5.25140977443609,0,1
1764,33003,NH,Carroll,152918.8056931608,108335.48944237917,-29.1548943563163,10.672410668228142,8.948865641720667,-16.149538094879382,21.516129032258064,30.76242702989563,9.725806451612904,8.402618078896161,0,6
1765,33005,NH,Cheshire,315738.4456886228,227779.36470588236,-27.85821054857684,10.840670669242838,9.097898513582779,-16.076239273688614,22.857142857142858,29.752157556981633,8.195221148957804,6.904182341225935,0,6
1766,33007,NH,Coos,176872.08257510728,132656.200944206,-24.998790644151185,15.703625271012958,13.310418150476368,-15.239838440071345,29.997776295307983,38.99449724862431,10.562597287080276,9.479739869934969,0,6
1767,33009,NH,Grafton,202065.0914574899,134416.74273488374,-33.47849360553102,10.656283429460565,8.855204825880172,-16.90156437281967,19.470122152525583,25.80526750481784,6.891713436777815,5.799761402220795,0,6
1768,33011,NH,Hillsborough,188962.1126514055,139944.64804177548,-25.94036652207457,10.984575303016314,8.976269349654569,-18.282964046960227,18.40524893863373,26.25653798256538,5.130065611732921,4.265670402656704,0,7
1769,33013,NH,Merrimack,228108.51993705748,147194.1211009174,-35.47188805506563,10.490855497513287,8.58913933042527,-18.127369760633844,17.536820472672115,25.431124039060876,5.9255272300239765,4.648867650114274,0,6
1770,33015,NH,Rockingham,218457.68319201996,156009.20615384614,-28.586074943989427,5.199741664210896,4.213908411793307,-18.959273673208475,9.475739448321702,12.997936131022392,4.048271851113327,3.2666829409023324,0,7
1771,33017,NH,Strafford,335610.45711751655,184185.3965470417,-45.119291535499514,12.214119627858127,9.844879740298067,-19.397549391576824,22.88943188759927,29.569112358841714,6.854001221747098,4.996530187369882,0,7
1772,33019,NH,Sullivan,370322.95299703267,226503.20417475727,-38.836304273969155,9.298843217045402,7.828235877413157,-15.814949293225242,24.938618028761837,34.89145315861529,9.2423710978604,6.630158419714453,0,6
1773,34001,NJ,Atlantic,265017.4456387663,257966.3849677881,-2.6606024573148965,14.573901197964663,18.359673057788683,25.976379340026867,35.68689757440949,46.42723366751129,9.003283550471348,7.335022584554368,0,8
1774,34003,NJ,Bergen,257600.24746297163,231193.18261301966,-10.251179923166735,4.218888334018328,5.111056505806562,21.146996581881027,12.21506423737944,16.682794229533386,4.198859150044646,4.671330117669653,0,3
1775,34005,NJ,Burlington,202073.4577402323,172079.3046001974,-14.843192903935309,6.032527065031845,7.541928429791886,25.021045881574892,14.590299305546155,20.223446283683323,5.812835889591315,5.243482816725903,0,8
